Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
11,https://www.bezrealitky.cz/nemovitosti-byty-domy/778288-nabidka-pronajem-bytu-anglicka,5 800 Kč,NaN,NaN,11 600 Kč,PRONÁJEM,"Anglická, Havířov - Šumbark, Moravskoslezský kraj",778288,2+1,Velmi dobrý,NaN,Osobní,Cihla,48 m²,NaN,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,153 m,170 m,386 m,720 m,330 m,340 m,414 m,476 m,1 035 m,691 m
12,https://www.bezrealitky.cz/nemovitosti-byty-domy/748179-nabidka-pronajem-bytu-holandska-kladno,12 000 Kč,2 874 Kč,NaN,12 000 Kč,PRONÁJEM,"Holandská, Kladno - Kročehlavy, Středočeský kraj",748179,1+kk,Velmi dobrý,1. 5. 2023,Osobní,Panel,41 m²,Vybaveno,6,G,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,3 m,687 m,352 m,661 m,383 m,389 m,211 m,452 m,1 391 m,800 m
13,https://www.bezrealitky.cz/nemovitosti-byty-domy/629048-nabidka-pronajem-bytu-platonova-praha,13 500 Kč,2 500 Kč,NaN,16 000 Kč,PRONÁJEM,"Platónova, Praha - Modřany",629048,1+kk,Velmi dobrý,1. 6. 2023,Osobní,Panel,29 m²,NaN,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,243 m,1 037 m,599 m,1 169 m,510 m,1 220 m,287 m,375 m,1 355 m,70 m
14,https://www.bezrealitky.cz/nemovitosti-byty-domy/777329-nabidka-pronajem-bytu-v-chaloupkach-neumetely,15 000 Kč,NaN,NaN,10 000 Kč,PRONÁJEM,"V Chaloupkách, Neumětely, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163 m,3 361 m,3 302 m,NaN,3 475 m,9 920 m,3 600 m,7 001 m,5 039 m,5 000 m
15,https://www.bezrealitky.cz/nemovitosti-byty-domy/778276-nabidka-pronajem-bytu-brno,11 900 Kč,4 100 Kč,NaN,16 000 Kč,PRONÁJEM,"Brno - Trnitá, Jihomoravský kraj",778276,1+kk,Novostavba,20. 4. 2023,NaN,Panel,32 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,110 m,609 m,71 m,347 m,140 m,523 m,167 m,356 m,259 m,674 m
16,https://www.bezrealitky.cz/nemovitosti-byty-domy/775756-nabidka-pronajem-bytu-hate-brno,23 000 Kč,NaN,4 900 Kč,40 000 Kč,PRONÁJEM,"Hatě, Brno - Ivanovice, Jihomoravský kraj",775756,3+kk,Velmi dobrý,15. 4. 2023,NaN,Cihla,105 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,212 m,219 m,277 m,1 810 m,33 m,2 847 m,2 784 m,452 m,1 213 m,222 m
17,https://www.bezrealitky.cz/nemovitosti-byty-domy/777562-nabidka-pronajem-bytu-istrijska-bratislava,400 €,NaN,100 €,500 €,PRONÁJEM,"Istrijská, Devínska Nová Ves, Bratislavský kraj",777562,Jednopokojový,Velmi dobrý,17. 4. 2023,NaN,Panel,35 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163 m,731 m,778 m,899 m,363 m,175 m,267 m,689 m,4 796 m,314 m
18,https://www.bezrealitky.cz/nemovitosti-byty-domy/774903-nabidka-pronajem-bytu-ciolkovskeho-praha,12 000 Kč,3 500 Kč,1 500 Kč,24 000 Kč,PRONÁJEM,"Ciolkovského, Praha - Ruzyně",774903,2+kk,Dobrý,1. 4. 2023,NaN,Panel,44 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180 m,408 m,344 m,3 925 m,258 m,388 m,291 m,1 860 m,1 241 m,135 m
19,https://www.bezrealitky.cz/nemovitosti-byty-domy/184201-nabidka-pronajem-bytu-kozacka-praha,20 500 Kč,5 255 Kč,NaN,41 000 Kč,PRONÁJEM,"Kozácká, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286 m,549 m,66 m,433 m,85 m,620 m,457 m,322 m,462 m,89 m
20,https://www.bezrealitky.cz/nemovitosti-byty-domy/778274-nabidka-pronajem-bytu-bratislava,600 €,NaN,NaN,600 €,PRONÁJEM,"Petržalka - Háje, Bratislavský kraj",778274,Dvoupokojový,Velmi dobrý,1. 5. 2023,NaN,Panel,51 m²,Vybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,249 m,409 m,204 m,441 m,106 m,232 m,693 m,246 m,2 188 m,236 m
21,https://www.bezrealitky.cz/nemovitosti-byty-domy/661592-nabidka-pronajem-bytu-stehlikova-plzen,9 000 Kč,3 000 Kč,NaN,16 000 Kč,PRONÁJEM,"Stehlíkova, Plzeň, Plzeňský kraj",661592,1+kk,Novostavba,1. 6. 2021,Osobní,Ostatní,35 m²,Částečně,30,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,296 m,442 m,395 m,512 m,587 m,415 m,318 m,722 m,751 m,440 m
22,https://www.bezrealitky.cz/nemovitosti-byty-domy/777851-nabidka-pronajem-bytu-francouzska-praha,19 725 Kč,6 575 Kč,NaN,NaN,PRONÁJEM,"Francouzská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73 m,281 m,58 m,479 m,20 m,379 m,102 m,138 m,669 m,481 m
23,https://www.bezrealitky.cz/nemovitosti-byty-domy/725536-nabidka-pronajem-bytu-voderadska-praha,8 900 Kč,NaN,3 000 Kč,20 000 Kč,PRONÁJEM,"Voděradská, Praha - Strašnice",725536,2+kk,Dobrý,12. 7. 2022,Osobní,Cihla,49 m²,Částečně,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386 m,1 470 m,93 m,747 m,72 m,320 m,492 m,493 m,516 m,410 m
24,https://www.bezrealitky.cz/nemovitosti-byty-domy/303748-nabidka-pronajem-bytu-bozetechova,12 500 Kč,2 000 Kč,NaN,NaN,PRONÁJEM,"Božetěchova, Brno - Královo Pole, Jihomoravský kraj",303748,1+kk,Novostavba,1. 6. 2023,Osobní,Cihla,32 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,260 m,697 m,426 m,716 m,321 m,131 m,829 m,181 m,1 312 m,207 m
25,https://www.bezrealitky.cz/nemovitosti-byty-domy/775736-nabidka-pronajem-bytu-stojanovo-namesti-ostrava,8 500 Kč,630 Kč,3 000 Kč,16 000 Kč,PRONÁJEM,"Stojanovo náměstí, Ostrava - Mariánské Hory, Moravskoslezský kraj",775736,1+1,Dobrý,5. 4. 2023,NaN,Cihla,52 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,329 m,503 m,332 m,530 m,66 m,419 m,169 m,2 123 m,231 m,551 m
26,https://www.bezrealitky.cz/nemovitosti-byty-domy/777318-nabidka-pronajem-bytu-na-severnim-sidlisti-iii-sedlcany,6 900 Kč,6 500 Kč,NaN,14 000 Kč,PRONÁJEM,"Na Severním sídlišti III, Sedlčany, Středočeský kraj",777318,2+1,Dobrý,15. 4. 2023,NaN,Panel,56 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,253 m,950 m,232 m,664 m,242 m,718 m,809 m,319 m,1 515 m,207 m
27,https://www.bezrealitky.cz/nemovitosti-byty-domy/778269-nabidka-pronajem-bytu-okruzni-prostejov,10 000 Kč,NaN,3 500 Kč,10 000 Kč,PRONÁJEM,"Okružní, Prostějov, Olomoucký kraj",778269,2+1,Velmi dobrý,20. 4. 2023,NaN,Cihla,55 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,186 m,1 137 m,426 m,1 128 m,478 m,685 m,354 m,1 314 m,484 m,63 m
28,https://www.bezrealitky.cz/nemovitosti-byty-domy/396615-nabidka-pronajem-bytu-hlavacova-brno-malomerice-a-obrany,9 200 Kč,2 000 Kč,1 500 Kč,20 000 Kč,PRONÁJEM,"Hlaváčova, Brno - Obřany, Jihomoravský kraj",396615,Garsoniéra,Velmi dobrý,1. 4. 2023,Osobní,Cihla,35 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375 m,508 m,425 m,3 271 m,537 m,502 m,1 599 m,391 m,470 m,446 m
29,https://www.bezrealitky.cz/nemovitosti-byty-domy/777361-nabidka-pronajem-bytu-sladkovicova-hlavni-mesto-praha,21 000 Kč,4 300 Kč,1 200 Kč,21 000 Kč,PRONÁJEM,"Sládkovičova, Praha - Krč",777361,3+1,Velmi dobrý,1. 5. 2023,NaN,Panel,63 m²,Částečně,9,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,230 m,517 m,386 m,2 711 m,95 m,1 563 m,713 m,1 548 m,635 m,143 m
30,https://www.bezrealitky.cz/nemovitosti-byty-domy/778259-nabidka-pronajem-bytu-rostislavovo-namesti-brno,14 000 Kč,500 Kč,4 500 Kč,19 000 Kč,PRONÁJEM,"Rostislavovo náměstí, Brno - Královo Pole, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,348 m,449 m,250 m,304 m,231 m,417 m,309 m,1 456 m,571 m,625 m
31,https://www.bezrealitky.cz/nemovitosti-byty-domy/773602-nabidka-pronajem-bytu-pisarecka-brno,20 250 Kč,6 750 Kč,NaN,NaN,PRONÁJEM,"Pisárecká, Brno - Pisárky, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,412 m,2 204 m,902 m,1 235 m,631 m,1 199 m,678 m,1 544 m,1 861 m,556 m
32,https://www.bezrealitky.cz/nemovitosti-byty-domy/773603-nabidka-pronajem-bytu-koblizna-brno,36 000 Kč,12 000 Kč,NaN,NaN,PRONÁJEM,"Kobližná, Město Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191 m,395 m,99 m,22 m,31 m,82 m,267 m,812 m,187 m,497 m
33,https://www.bezrealitky.cz/nemovitosti-byty-domy/776767-nabidka-pronajem-bytu-varsavska-praha,38 475 Kč,12 825 Kč,NaN,NaN,PRONÁJEM,"Varšavská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,174 m,259 m,108 m,454 m,90 m,306 m,138 m,230 m,1 055 m,679 m
34,https://www.bezrealitky.cz/nemovitosti-byty-domy/773588-nabidka-pronajem-bytu-jecna-praha,20 250 Kč,6 750 Kč,NaN,NaN,PRONÁJEM,"Ječná, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,657 m,187 m,47 m,30 m,118 m,20 m,95 m,357 m,201 m
35,https://www.bezrealitky.cz/nemovitosti-byty-domy/775977-nabidka-pronajem-bytu-hradska-bratislava,1 493 €,497 €,NaN,NaN,PRONÁJEM,"Hradská, Vrakuňa, Bratislavský kraj",775977,3+1,NaN,3. 5. 2023,NaN,NaN,79 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17 m,1 662 m,934 m,2 450 m,2 250 m,1 175 m,1 035 m,1 177 m,1 316 m,762 m
36,https://www.bezrealitky.cz/nemovitosti-byty-domy/775591-nabidka-pronajem-bytu-krizikova-a-praha,29 387 Kč,9 796 Kč,NaN,NaN,PRONÁJEM,"Křižíkova a, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,293 m,150 m,222 m,32 m,246 m,406 m,513 m,283 m,254 m
37,https://www.bezrealitky.cz/nemovitosti-byty-domy/773563-nabidka-pronajem-bytu-krchlebska-praha,28 500 Kč,9 500 Kč,NaN,NaN,PRONÁJEM,"Krchlebská, Praha - Krč",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,394 m,498 m,253 m,432 m,280 m,389 m,317 m,725 m,696 m,345 m
38,https://www.bezrealitky.cz/nemovitosti-byty-domy/773591-nabidka-pronajem-bytu-jecna-praha,21 000 Kč,7 000 Kč,NaN,NaN,PRONÁJEM,"Ječná, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,657 m,187 m,47 m,30 m,118 m,20 m,95 m,357 m,201 m
39,https://www.bezrealitky.cz/nemovitosti-byty-domy/773580-nabidka-pronajem-bytu-magistru-praha,31 680 Kč,10 560 Kč,NaN,NaN,PRONÁJEM,"Magistrů, Praha - Michle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,242 m,606 m,417 m,277 m,17 m,1 245 m,210 m,544 m,356 m,395 m
40,https://www.bezrealitky.cz/nemovitosti-byty-domy/773541-nabidka-pronajem-bytu-strakonicka-praha,32 175 Kč,10 725 Kč,NaN,NaN,PRONÁJEM,"Strakonická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,390 m,320 m,1 352 m,302 m,338 m,2 632 m,290 m,386 m,540 m
41,https://www.bezrealitky.cz/nemovitosti-byty-domy/773533-nabidka-pronajem-bytu-strakonicka-praha,32 175 Kč,10 725 Kč,NaN,NaN,PRONÁJEM,"Strakonická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,390 m,320 m,1 352 m,302 m,338 m,2 632 m,290 m,386 m,540 m
42,https://www.bezrealitky.cz/nemovitosti-byty-domy/777609-nabidka-pronajem-bytu-u-pruhonu-praha,22 313 Kč,7 437 Kč,NaN,NaN,PRONÁJEM,"U Průhonu, Praha - Holešovice",777609,1+kk,NaN,18. 5. 2023,NaN,NaN,25 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,130 m,256 m,100 m,86 m,52 m,135 m,464 m,591 m,255 m,432 m
43,https://www.bezrealitky.cz/nemovitosti-byty-domy/773511-nabidka-pronajem-bytu-ruska-teplice,17 813 Kč,5 937 Kč,NaN,NaN,PRONÁJEM,"Ruská, Teplice, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 110 m,443 m,1 412 m,506 m,232 m,1 188 m,3 869 m,2 097 m,894 m
44,https://www.bezrealitky.cz/nemovitosti-byty-domy/776343-nabidka-pronajem-bytu-novovysocanska-hlavni-mesto-praha,22 000 Kč,1 000 Kč,2 000 Kč,44 000 Kč,PRONÁJEM,"Novovysočanská, Praha - Vysočany",776343,1+1,Velmi dobrý,10. 4. 2023,NaN,Cihla,50 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38 m,2 043 m,30 m,1 723 m,122 m,2 079 m,118 m,162 m,503 m,201 m
45,https://www.bezrealitky.cz/nemovitosti-byty-domy/777309-nabidka-pronajem-bytu-premyslovska-praha,16 000 Kč,700 Kč,2 500 Kč,20 000 Kč,PRONÁJEM,"Přemyslovská, Praha - Vinohrady",777309,1+1,Velmi dobrý,1. 5. 2023,NaN,Cihla,42 m²,Částečně,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,283 m,111 m,140 m,98 m,143 m,392 m,326 m,346 m,1 217 m,221 m
46,https://www.bezrealitky.cz/nemovitosti-byty-domy/778252-nabidka-pronajem-bytu-novohradska-ceske-budejovice,14 500 Kč,1 500 Kč,3 500 Kč,30 000 Kč,PRONÁJEM,"Novohradská, České Budějovice 6, Jihočeský kraj",778252,2+kk,Novostavba,5. 5. 2023,NaN,Nízkoenergetický,51 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,126 m,69 m,93 m,2 247 m,95 m,2 691 m,120 m,1 646 m,428 m,592 m
47,https://www.bezrealitky.cz/nemovitosti-byty-domy/687995-nabidka-pronajem-bytu-jireckova-hlavni-mesto-praha,18 000 Kč,700 Kč,NaN,18 000 Kč,PRONÁJEM,"Jirečkova, Praha - Holešovice",687995,1+1,Dobrý,1. 5. 2023,Osobní,Cihla,40 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,177 m,183 m,192 m,138 m,76 m,173 m,313 m,722 m,523 m,411 m
48,https://www.bezrealitky.cz/nemovitosti-byty-domy/774727-nabidka-pronajem-bytu-krizkovskeho-praha,33 000 Kč,3 318 Kč,3 500 Kč,50 000 Kč,PRONÁJEM,"Křížkovského, Praha - Žižkov",774727,3+kk,Velmi dobrý,31. 3. 2023,NaN,Cihla,102 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,272 m,463 m,39 m,490 m,178 m,122 m,366 m,465 m,622 m,557 m
49,https://www.bezrealitky.cz/nemovitosti-byty-domy/671942-nabidka-pronajem-bytu-v-aleji,9 000 Kč,2 000 Kč,NaN,20 000 Kč,PRONÁJEM,"V Aleji, Jablonec nad Nisou, Liberecký kraj",671942,2+kk,Velmi dobrý,11. 4. 2023,Osobní,Cihla,48 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232 m,801 m,583 m,508 m,510 m,424 m,319 m,184 m,344 m,720 m
50,https://www.bezrealitky.cz/nemovitosti-byty-domy/778249-nabidka-pronajem-bytu-kralova-brno,11 500 Kč,NaN,1 000 Kč,12 500 Kč,PRONÁJEM,"Králova, Brno - Žabovřesky, Jihomoravský kraj",778249,Ostatní,Velmi dobrý,20. 4. 2023,NaN,Cihla,15 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115 m,660 m,168 m,113 m,58 m,385 m,686 m,491 m,657 m,403 m
51,https://www.bezrealitky.cz/nemovitosti-byty-domy/609192-nabidka-pronajem-bytu-merkurova-praha,14 500 Kč,5 966 Kč,1 000 Kč,30 000 Kč,PRONÁJEM,"Merkurova, Praha - Uhříněves",609192,2+kk,Novostavba,1. 6. 2023,Osobní,Cihla,55 m²,Vybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,147 m,1 352 m,932 m,1 269 m,766 m,1 322 m,794 m,590 m,603 m,682 m
52,https://www.bezrealitky.cz/nemovitosti-byty-domy/775717-nabidka-pronajem-bytu-ke-kapslovne-hlavni-mesto-praha,26 000 Kč,7 500 Kč,NaN,56 000 Kč,PRONÁJEM,"Ke Kapslovně, Praha - Žižkov",775717,2+kk,Velmi dobrý,10. 4. 2023,Osobní,Ostatní,81 m²,Vybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,121 m,193 m,101 m,425 m,71 m,305 m,602 m,464 m,483 m,181 m
53,https://www.bezrealitky.cz/nemovitosti-byty-domy/778245-nabidka-pronajem-bytu-nepomucka,13 490 Kč,2 564 Kč,NaN,16 054 Kč,PRONÁJEM,"Nepomucká, Praha - Košíře",778245,1+kk,Velmi dobrý,20. 4. 2023,Družstevní,Panel,25 m²,Vybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,193 m,1 167 m,420 m,621 m,452 m,514 m,300 m,583 m,476 m,118 m
54,https://www.bezrealitky.cz/nemovitosti-byty-domy/778163-nabidka-pronajem-bytu-delnicka-praha,27 000 Kč,5 000 Kč,1 500 Kč,30 000 Kč,PRONÁJEM,"Dělnická, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91 m,175 m,97 m,116 m,1 m,188 m,277 m,360 m,480 m,338 m
55,https://www.bezrealitky.cz/nemovitosti-byty-domy/775892-nabidka-pronajem-bytu-hradska-bratislava,1 142 €,380 €,NaN,NaN,PRONÁJEM,"Hradská, Vrakuňa, Bratislavský kraj",775892,1+1,NaN,17. 5. 2023,NaN,NaN,45 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17 m,1 662 m,934 m,2 450 m,2 250 m,1 175 m,1 035 m,1 177 m,1 316 m,762 m
