Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
11,https://www.bezrealitky.cz/nemovitosti-byty-domy/249085-nabidka-pronajem-bytu-stavarov,9 000 Kč,NaN,1 900 Kč,18 000 Kč,PRONÁJEM,"Stavařov, Pardubice, Pardubický kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127 m,1 528 m,353 m,623 m,483 m,2 372 m,708 m,2 367 m,1 376 m,74 m
12,https://www.bezrealitky.cz/nemovitosti-byty-domy/778738-nabidka-pronajem-bytu-otavska-pisek,13 000 Kč,2 500 Kč,1 200 Kč,26 000 Kč,PRONÁJEM,"Otavská, Písek, Jihočeský kraj",778738,3+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,56 m²,Částečně,7,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,96 m,121 m,177 m,631 m,322 m,2 437 m,650 m,434 m,658 m,70 m
13,https://www.bezrealitky.cz/nemovitosti-byty-domy/778741-nabidka-pronajem-bytu-dvorecke-namesti-praha,17 000 Kč,2 000 Kč,4 680 Kč,17 000 Kč,PRONÁJEM,"Dvorecké náměstí, Praha - Podolí",778741,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,57 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9 m,1 559 m,26 m,1 907 m,124 m,1 920 m,417 m,222 m,597 m,609 m
14,https://www.bezrealitky.cz/nemovitosti-byty-domy/748609-nabidka-pronajem-bytu-dejvicka-praha,17 900 Kč,500 Kč,NaN,NaN,PRONÁJEM,"Dejvická, Praha - Dejvice",748609,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,59 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112 m,621 m,2 m,200 m,73 m,24 m,186 m,989 m,99 m,292 m
15,https://www.bezrealitky.cz/nemovitosti-byty-domy/769639-nabidka-pronajem-bytu-debrnicka-zelezna-ruda,20 000 Kč,1 000 Kč,4 520 Kč,40 000 Kč,PRONÁJEM,"Debrnická, Železná Ruda, Plzeňský kraj",769639,3+kk,Velmi dobrý,1. 4. 2023,Osobní,Nízkoenergetický,90 m²,Vybaveno,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,631 m,709 m,620 m,4 432 m,370 m,3 057 m,1 071 m,872 m,4 721 m,961 m
16,https://www.bezrealitky.cz/nemovitosti-byty-domy/283611-nabidka-pronajem-bytu-svatoslavova-praha,13 200 Kč,1 200 Kč,3 300 Kč,20 000 Kč,PRONÁJEM,"Svatoslavova, Praha - Nusle",283611,1+1,NaN,23. 4. 2023,Osobní,Cihla,40 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,188 m,566 m,161 m,348 m,213 m,316 m,413 m,782 m,426 m,384 m
17,https://www.bezrealitky.cz/nemovitosti-byty-domy/778737-nabidka-pronajem-bytu-vazany,8 500 Kč,NaN,NaN,20 000 Kč,PRONÁJEM,"Vážany u Uherského Hradiště, Zlínský kraj",778737,2+1,Velmi dobrý,23. 4. 2023,NaN,Cihla,57 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,4 m,2 489 m,102 m,NaN,1 337 m,2 569 m,2 922 m,3 015 m,11 672 m,751 m
18,https://www.bezrealitky.cz/nemovitosti-byty-domy/778734-nabidka-pronajem-bytu-samova-hlavni-mesto-praha,11 500 Kč,630 Kč,1 500 Kč,12 130 Kč,PRONÁJEM,"Sámova, Praha - Vršovice",778734,Garsoniéra,Velmi dobrý,23. 4. 2023,NaN,Cihla,32 m²,Nevybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192 m,598 m,141 m,415 m,66 m,60 m,143 m,192 m,327 m,251 m
19,https://www.bezrealitky.cz/nemovitosti-byty-domy/776904-nabidka-pronajem-bytu-nobelova-praha,24 000 Kč,2 500 Kč,7 500 Kč,48 000 Kč,PRONÁJEM,"Nobelova, Praha - Vokovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,221 m,1 948 m,101 m,869 m,233 m,380 m,286 m,226 m,227 m,215 m
20,https://www.bezrealitky.cz/nemovitosti-byty-domy/629849-nabidka-pronajem-bytu-namesti-interbrigady-praha,17 000 Kč,3 000 Kč,2 000 Kč,15 000 Kč,PRONÁJEM,"Náměstí Interbrigády, Praha - Bubeneč",629849,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,50 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101 m,786 m,39 m,171 m,143 m,143 m,220 m,312 m,546 m,77 m
21,https://www.bezrealitky.cz/nemovitosti-byty-domy/727707-nabidka-pronajem-bytu-ruska-praha,22 000 Kč,1 700 Kč,4 000 Kč,44 000 Kč,PRONÁJEM,"Ruská, Praha - Vršovice",727707,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,55 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,273 m,792 m,338 m,718 m,333 m,795 m,481 m,356 m,570 m,180 m
22,https://www.bezrealitky.cz/nemovitosti-byty-domy/757181-nabidka-pronajem-bytu-kyselova-hlavni-mesto-praha,11 000 Kč,3 000 Kč,900 Kč,20 000 Kč,PRONÁJEM,"Kyselova, Praha - Kobylisy",757181,Garsoniéra,Dobrý,31. 12. 2022,NaN,Panel,28 m²,Částečně,10,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,255 m,469 m,257 m,281 m,241 m,441 m,163 m,271 m,1 137 m,198 m
23,https://www.bezrealitky.cz/nemovitosti-byty-domy/776646-nabidka-pronajem-bytu-evropska-praha,19 999 Kč,3 000 Kč,1 500 Kč,20 000 Kč,PRONÁJEM,"Evropská, Praha - Liboc",776646,3+1,Dobrý,11. 4. 2023,NaN,Cihla,74 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,152 m,990 m,459 m,2 631 m,317 m,811 m,246 m,566 m,1 072 m,697 m
24,https://www.bezrealitky.cz/nemovitosti-byty-domy/778717-nabidka-pronajem-bytu-zizkova-kolin,11 500 Kč,2 400 Kč,NaN,12 000 Kč,PRONÁJEM,"Žižkova, Kolín, Středočeský kraj",778717,1+kk,Novostavba,20. 6. 2023,NaN,Panel,43 m²,Částečně,6,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,105 m,783 m,411 m,675 m,648 m,475 m,324 m,1 906 m,475 m,595 m
25,https://www.bezrealitky.cz/nemovitosti-byty-domy/714300-nabidka-pronajem-bytu-malkovskeho-praha,6 000 Kč,3 000 Kč,NaN,10 000 Kč,PRONÁJEM,"Malkovského, Praha - Letňany",714300,3+1,Velmi dobrý,25. 4. 2023,Osobní,Panel,15 m²,Vybaveno,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,138 m,1 180 m,153 m,1 077 m,367 m,262 m,525 m,279 m,295 m,78 m
26,https://www.bezrealitky.cz/nemovitosti-byty-domy/778731-nabidka-pronajem-bytu-podolske-nabrezi-hlavni-mesto-praha,32 000 Kč,3 800 Kč,NaN,64 000 Kč,PRONÁJEM,"Podolské nábřeží, Praha - Podolí",778731,3+kk,Velmi dobrý,15. 5. 2023,NaN,Cihla,101 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,131 m,1 508 m,166 m,1 567 m,141 m,1 366 m,302 m,433 m,423 m,766 m
27,https://www.bezrealitky.cz/nemovitosti-byty-domy/778730-nabidka-pronajem-bytu-prazska-hlavni-mesto-praha,13 000 Kč,2 700 Kč,NaN,20 000 Kč,PRONÁJEM,"Pražská, Praha - Hostivař",778730,1+kk,Novostavba,23. 4. 2023,NaN,Nízkoenergetický,33 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,0 m,554 m,455 m,525 m,530 m,550 m,649 m,326 m,361 m,188 m
28,https://www.bezrealitky.cz/nemovitosti-byty-domy/777027-nabidka-pronajem-bytu-orechova-rebesovice,10 500 Kč,NaN,1 200 Kč,11 700 Kč,PRONÁJEM,"Ořechová, Rebešovice, Jihomoravský kraj",777027,Garsoniéra,Velmi dobrý,30. 5. 2023,NaN,Nízkoenergetický,25 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,373 m,3 863 m,1 927 m,5 929 m,410 m,3 964 m,1 579 m,4 600 m,5 999 m,3 338 m
29,https://www.bezrealitky.cz/nemovitosti-byty-domy/619715-nabidka-pronajem-bytu-peroutkova-hlavni-mesto-praha,12 900 Kč,3 350 Kč,600 Kč,17 000 Kč,PRONÁJEM,"Peroutkova, Praha - Jinonice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,281 m,603 m,268 m,692 m,404 m,688 m,2 077 m,523 m,2 693 m,159 m
30,https://www.bezrealitky.cz/nemovitosti-byty-domy/778727-nabidka-pronajem-bytu-bohuslava-martinu,11 450 Kč,NaN,NaN,22 900 Kč,PRONÁJEM,"Bohuslava Martinů, Ostrava - Poruba, Moravskoslezský kraj",778727,3+1,Dobrý,NaN,Osobní,Cihla,74 m²,NaN,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,90 m,584 m,72 m,547 m,4 m,319 m,330 m,581 m,773 m,249 m
31,https://www.bezrealitky.cz/nemovitosti-byty-domy/778726-nabidka-pronajem-bytu-hlavni-trida,11 950 Kč,NaN,NaN,23 900 Kč,PRONÁJEM,"Hlavní třída, Ostrava - Poruba, Moravskoslezský kraj",778726,2+1,Dobrý,NaN,Osobní,Cihla,89 m²,NaN,6,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,160 m,350 m,35 m,66 m,178 m,5 m,318 m,746 m,1 720 m,301 m
32,https://www.bezrealitky.cz/nemovitosti-byty-domy/778725-nabidka-pronajem-bytu-hlavni-trida,10 200 Kč,NaN,NaN,20 400 Kč,PRONÁJEM,"Hlavní třída, Ostrava - Poruba, Moravskoslezský kraj",778725,2+1,Dobrý,NaN,Osobní,Cihla,76 m²,NaN,6,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,71 m,4 m,103 m,146 m,146 m,386 m,648 m,309 m,667 m,377 m
33,https://www.bezrealitky.cz/nemovitosti-byty-domy/778724-nabidka-pronajem-bytu-hlavni-trida,15 080 Kč,NaN,NaN,30 160 Kč,PRONÁJEM,"Hlavní třída, Ostrava - Poruba, Moravskoslezský kraj",778724,4+1,Dobrý,NaN,Osobní,Cihla,100 m²,NaN,5,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,71 m,4 m,103 m,146 m,146 m,386 m,648 m,309 m,667 m,377 m
34,https://www.bezrealitky.cz/nemovitosti-byty-domy/778723-nabidka-pronajem-bytu-alsovo-namesti,9 450 Kč,NaN,NaN,18 900 Kč,PRONÁJEM,"Alšovo náměstí, Ostrava - Poruba, Moravskoslezský kraj",778723,2+1,Velmi dobrý,NaN,Osobní,Cihla,60 m²,NaN,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,55 m,428 m,151 m,128 m,154 m,160 m,501 m,560 m,1 742 m,371 m
35,https://www.bezrealitky.cz/nemovitosti-byty-domy/778722-nabidka-pronajem-bytu-alsovo-namesti,9 850 Kč,NaN,NaN,19 700 Kč,PRONÁJEM,"Alšovo náměstí, Ostrava - Poruba, Moravskoslezský kraj",778722,2+1,Velmi dobrý,NaN,Osobní,Cihla,58 m²,NaN,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,55 m,428 m,151 m,128 m,154 m,160 m,501 m,560 m,1 742 m,371 m
36,https://www.bezrealitky.cz/nemovitosti-byty-domy/778721-nabidka-pronajem-bytu-alsova,9 800 Kč,NaN,NaN,19 600 Kč,PRONÁJEM,"Alšova, Ostrava - Poruba, Moravskoslezský kraj",778721,2+1,Velmi dobrý,NaN,Osobní,Cihla,55 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101 m,460 m,210 m,161 m,233 m,219 m,471 m,560 m,1 600 m,443 m
37,https://www.bezrealitky.cz/nemovitosti-byty-domy/778720-nabidka-pronajem-bytu-alsova,10 000 Kč,NaN,NaN,20 000 Kč,PRONÁJEM,"Alšova, Ostrava - Poruba, Moravskoslezský kraj",778720,2+1,Velmi dobrý,NaN,Osobní,Cihla,55 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,253 m,612 m,361 m,313 m,365 m,371 m,346 m,409 m,1 817 m,540 m
38,https://www.bezrealitky.cz/nemovitosti-byty-domy/778718-nabidka-pronajem-bytu-hlavni-mesto-praha,20 000 Kč,2 000 Kč,3 000 Kč,20 000 Kč,PRONÁJEM,Praha - Staré Město,778718,1+1,Dobrý,23. 4. 2023,NaN,Cihla,45 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,94 m,362 m,151 m,274 m,44 m,291 m,367 m,341 m,207 m,347 m
39,https://www.bezrealitky.cz/nemovitosti-byty-domy/499733-nabidka-pronajem-bytu-sramkova-ricany,23 500 Kč,2 500 Kč,2 000 Kč,40 000 Kč,PRONÁJEM,"Šrámkova, Říčany-Radošovice, Středočeský kraj",499733,2+kk,Novostavba,1. 6. 2023,Osobní,Cihla,58 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,206 m,2 074 m,271 m,1 198 m,207 m,970 m,481 m,1 933 m,1 972 m,722 m
40,https://www.bezrealitky.cz/nemovitosti-byty-domy/625009-nabidka-pronajem-bytu-nad-lesnim-divadlem-praha,11 900 Kč,2 300 Kč,NaN,11 900 Kč,PRONÁJEM,"Nad Lesním divadlem, Praha - Braník",625009,Garsoniéra,Dobrý,1. 5. 2023,Osobní,Ostatní,27 m²,NaN,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,339 m,471 m,335 m,442 m,518 m,497 m,779 m,322 m,1 726 m,327 m
41,https://www.bezrealitky.cz/nemovitosti-byty-domy/668788-nabidka-pronajem-bytu-siroka-ceske-budejovice,13 500 Kč,4 654 Kč,NaN,20 000 Kč,PRONÁJEM,"Široká, České Budějovice 1, Jihočeský kraj",668788,3+1,Velmi dobrý,1. 7. 2023,Osobní,Cihla,70 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147 m,412 m,121 m,64 m,11 m,84 m,303 m,575 m,508 m,423 m
42,https://www.bezrealitky.cz/nemovitosti-byty-domy/245150-nabidka-pronajem-bytu-pod-zvonarkou,12 500 Kč,800 Kč,2 000 Kč,15 000 Kč,PRONÁJEM,"Pod Zvonařkou, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,622 m,114 m,720 m,174 m,658 m,459 m,526 m,398 m,423 m
43,https://www.bezrealitky.cz/nemovitosti-byty-domy/746967-nabidka-pronajem-bytu-pocatecka-praha,18 900 Kč,3 300 Kč,NaN,35 000 Kč,PRONÁJEM,"Počátecká, Praha - Michle",746967,2+kk,Velmi dobrý,21. 10. 2022,NaN,Cihla,56 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,190 m,754 m,493 m,494 m,116 m,252 m,297 m,578 m,664 m,172 m
44,https://www.bezrealitky.cz/nemovitosti-byty-domy/729971-nabidka-pronajem-bytu-hlavni-mesto-praha,19 500 Kč,5 000 Kč,NaN,20 000 Kč,PRONÁJEM,Praha - Hlubočepy,729971,2+kk,Novostavba,1. 6. 2023,Osobní,Cihla,54 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,1.0,1.0,141 m,272 m,344 m,1 569 m,285 m,1 418 m,644 m,943 m,947 m,275 m
45,https://www.bezrealitky.cz/nemovitosti-byty-domy/658643-nabidka-pronajem-bytu-grohova-brno,16 500 Kč,4 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Grohova, Brno - Veveří, Jihomoravský kraj",658643,2+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,55 m²,Částečně,2,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,217 m,294 m,193 m,1 829 m,261 m,527 m,445 m,304 m,503 m,352 m
46,https://www.bezrealitky.cz/nemovitosti-byty-domy/778714-nabidka-pronajem-bytu-michelska-hlavni-mesto-praha,68 000 Kč,10 500 Kč,NaN,150 000 Kč,PRONÁJEM,"Michelská, Praha - Michle",778714,3+kk,Novostavba,1. 5. 2023,NaN,Cihla,116 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,98 m,229 m,230 m,621 m,153 m,1 099 m,258 m,476 m,911 m,647 m
47,https://www.bezrealitky.cz/nemovitosti-byty-domy/223037-nabidka-pronajem-bytu-zavrena,12 900 Kč,3 900 Kč,NaN,NaN,PRONÁJEM,"Zavřená, Brno - Nový Lískovec, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,148 m,1 105 m,1 055 m,1 234 m,405 m,1 179 m,1 105 m,244 m,3 418 m,339 m
48,https://www.bezrealitky.cz/nemovitosti-byty-domy/326111-nabidka-pronajem-bytu-naardenska,39 900 Kč,11 190 Kč,1 600 Kč,123 Kč,PRONÁJEM,"Naardenská, Praha - Liboc",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,317 m,3 109 m,364 m,2 543 m,230 m,2 501 m,1 271 m,179 m,586 m,23 m
49,https://www.bezrealitky.cz/nemovitosti-byty-domy/35955-nabidka-pronajem-bytu-hradilova-brno,14 500 Kč,NaN,2 000 Kč,30 000 Kč,PRONÁJEM,"Hradilova, Brno - Židenice, Jihomoravský kraj",35955,3+kk,NaN,7. 7. 2023,Osobní,Cihla,80 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,227 m,1 151 m,238 m,792 m,50 m,317 m,248 m,1 866 m,475 m,226 m
50,https://www.bezrealitky.cz/nemovitosti-byty-domy/674134-nabidka-pronajem-bytu-kamenicka,20 000 Kč,1 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Kamenická, Praha - Bubeneč",674134,3+1,Velmi dobrý,1. 5. 2023,Družstevní,Cihla,85 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,246 m,529 m,10 m,318 m,129 m,277 m,171 m,661 m,34 m,412 m
51,https://www.bezrealitky.cz/nemovitosti-byty-domy/777229-nabidka-pronajem-bytu-krizikova-praha,28 728 Kč,9 576 Kč,NaN,NaN,PRONÁJEM,"Křižíkova, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,224 m,159 m,75 m,308 m,58 m,166 m,256 m,294 m,368 m,105 m
52,https://www.bezrealitky.cz/nemovitosti-byty-domy/630111-nabidka-pronajem-bytu-slovinska-praha,22 000 Kč,2 500 Kč,NaN,40 000 Kč,PRONÁJEM,"Slovinská, Praha - Vršovice",630111,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,54 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,105 m,625 m,88 m,397 m,55 m,400 m,215 m,260 m,499 m,238 m
53,https://www.bezrealitky.cz/nemovitosti-byty-domy/778712-nabidka-pronajem-bytu-michelska-hlavni-mesto-praha,32 000 Kč,4 800 Kč,NaN,64 000 Kč,PRONÁJEM,"Michelská, Praha - Michle",778712,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,56 m²,Vybaveno,5,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,98 m,229 m,230 m,621 m,153 m,1 099 m,258 m,476 m,911 m,647 m
54,https://www.bezrealitky.cz/nemovitosti-byty-domy/778711-nabidka-pronajem-bytu-fibichova-olomouc,10 000 Kč,NaN,3 000 Kč,20 000 Kč,PRONÁJEM,"Fibichova, Olomouc - Hodolany, Olomoucký kraj",778711,2+kk,Velmi dobrý,15. 5. 2023,NaN,Cihla,49 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175 m,548 m,52 m,225 m,358 m,295 m,185 m,583 m,2 984 m,293 m
